First name,Last Name,Row number,Seat (A-F)
Matti,Meikäläinen,1,A
Maija,Meikäläinen,1,B
Teppo,Testaaja,12,F
Tiina,Tutkija,24,C
afea,asdg,4,A
dsgfds,sdfgs,6,A
bjdszjk,asd,5,A
lkadsjk,asfad,7,A
asgfda,fgs,5,B
agfae,hrreth,7,B
sdg,gdfsg,5,C
dgsdg,dsfgs,3,F
sdgfg,dfgs,2,B
safsd,gdsfg,5,D
asgfdsfvd,dfbsdfbsfgbsf,26,F
agsrsfgge,gergsdgeds,4,F
vfsdva,vsdfv,3,D
asvfdv,dfsbs,7,F
agdsea,sfdgbsd,7,E
savasva,asdavasd,5,E
sgswgrewsg,gsre,12,A
egewr,gwrtgw,13,A
Aatos,Reika,15,F
Eerik,Suhonen,16,B
Esko,Kallio,15,D
Aatos,Niemi,18,A
Aatos,Testaaja,22,A
Aarne,Alligaattori,23,D
Aski,KAski,22,F
Reko,Kaarle,4,C
Kalle,Loremipsumdolorsitametconsectetur,26,A
Loremipsumdolorsitametconsectetur,Loremipsumdolorsitametconsectetur,25,F
iojioj,dsfv,2,D
waerg,qearf,3,E
avdafv,dav,15,E
